day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-05-07,2.1476245795299898,1.0,2.592065779641567,1.0,1.0
2025-05-08,0.5807227757149628,0.5954101273986865,-0.4302348279284839,0.04623032556945484,5.0
2025-05-09,0.10603800839234322,0.6351373295177178,-0.4711077963340485,0.09527056049680882,3.0
2025-05-10,0.6610650399220708,1.0,0.2588739138633107,1.0,1.0
2025-05-12,-1.5370405097021484,1.0,-0.40805101194467636,1.0,1.0
2025-05-13,0.7954889974694309,1.0,-0.46399668413541495,1.0,1.0
2025-05-14,-0.1138956670957546,0.974291004577419,1.2550384517391375,2.431082803349668,2.0
2025-05-19,-0.5830651000222157,1.0,1.8900337425041371,1.0,1.0
2025-05-20,-0.2627040667518759,1.0,-0.46399668413541495,1.0,1.0
2025-05-23,-0.24151989329877566,1.8674031937948727,-0.4217943638767512,0.05968309367341519,2.0
2025-05-28,-0.09650996887579771,1.011293534781914,0.30732859629445064,1.1736023051326478,2.0
2025-05-29,-0.27354979691412495,1.0,0.2588739138633107,1.0,1.0
2025-05-30,-0.27001814245278566,0.40587923114406144,1.8785441698802297,1.0004441472349226,3.0
2025-06-03,1.2324538650876253,1.876773589108712,0.5772062700877583,1.6602603005999566,4.0
2025-06-05,0.43377227924959877,1.0,,1.0,1.0
2025-06-07,1.3927330744682926,0.4548221582549158,-0.4711077963340485,0.09527056049680882,3.0
2025-06-11,-0.8928953979117182,0.1882363351284525,-0.7913611500110045,1.0,2.0
2025-06-12,0.4928490428381541,1.3437232801704395,-0.4825362230085803,0.0,2.0
2025-06-17,-0.2640882980800342,0.36985210213184355,0.4623790604095587,1.6780857763163533,7.0
2025-06-18,0.2547165184859757,1.0,0.4637388957601681,1.0,1.0
2025-06-19,,1.0,,1.0,1.0
2025-06-20,-0.14058818612634513,1.0,-0.4825362230085803,1.0,1.0
2025-06-22,0.20618666910173233,0.4836983947794289,-0.4876772148989302,0.1216662895449957,3.0
2025-06-25,0.13999999999999999,1.0,0.0,1.0,1.0
2025-06-28,-1.2152109007178313,1.0,1.1038868141399125,1.0,1.0
2025-06-29,0.2716421912403226,1.0,0.11248777539554414,1.0,1.0
2025-07-01,-0.16893290825584653,0.48799325051405085,-0.2082990878345008,0.387829875869527,2.0
2025-07-03,0.6965341240784001,1.0,-0.6390096504226938,1.0,1.0
2025-07-04,-0.4170238886174832,1.0,-0.46399668413541495,1.0,1.0
2025-07-09,-0.26543472804955004,0.28673994768510824,-0.26451723209849776,0.37408385711508735,3.0
2025-07-10,0.2918314649687232,0.6039165435800972,-1.238985883359872,0.07046837642823534,2.0
2025-07-11,0.05035032593217371,1.0,0.21604180222417457,1.0,1.0
2025-07-14,0.9502811693344012,1.0,-0.7925420430104829,1.0,1.0
2025-07-15,-1.6295367747043976,1.0,-0.46399668413541495,1.0,1.0
2025-07-16,-0.42960479649808986,1.3174937579060597,-0.1815421632152041,0.6793450489919023,2.0
2025-07-21,0.0,1.0,0.0,1.0,1.0
2025-07-25,2.333818226665732,1.0,-0.40697357630520237,1.0,1.0
2025-07-27,0.5435382678929294,1.0,-0.46399668413541495,1.0,1.0
2025-07-30,0.24694709654561017,0.605798725445516,0.4588043584185257,1.095411049776572,4.0
2025-07-31,0.4669495562198508,0.15892130933991325,-0.5168656726920291,0.0747680406457117,2.0
2025-08-02,-0.263611686629446,0.14677769169056698,-0.5168656726920291,0.0747680406457117,2.0
2025-08-04,1.5872150835396197,0.5587824877895158,-0.2800731505290172,0.5551649855002546,2.0
2025-08-05,-0.0039911874588442475,0.8306881757203686,-0.03711934528507094,1.0260077336423676,4.0
2025-08-06,0.6022627358741948,1.0,,1.0,1.0
2025-08-08,0.2578413318384108,0.3982717232672179,0.6776529800154218,1.9095942683553055,2.0
2025-08-10,-0.4590220428661469,0.7089483525527155,0.03695188860250068,0.9245648055747507,3.0
2025-08-11,0.27247955412679137,1.345938191940892,-0.17480882383369353,0.7775055982119694,3.0
2025-08-12,-0.5687736651096116,0.9364183519510547,0.5048932316075548,1.0480684152003406,4.0
2025-08-14,-1.1273399871438778,0.21996077285594137,-0.4711077963340485,0.09527056049680883,3.0
2025-08-15,-0.44023912683092037,0.3965666131107349,-0.5168656726920291,0.0747680406457117,2.0
2025-08-22,-0.1532220451043471,1.0,-0.5225335520810084,1.0,1.0
2025-08-24,0.06995175785624502,0.4501250561395525,0.5989022958103171,1.5227815890575118,3.0
2025-08-25,0.987390376328201,1.0,0.06783234474692017,1.0,1.0
2025-09-01,2.987029538795118,1.071946977080755,-0.4711077963340485,0.09527056049680883,3.0
2025-09-03,0.43729517486214936,1.0,-0.6390096504226938,1.0,1.0
2025-09-06,0.05035032593217371,1.0,-0.5290344641969955,1.0,1.0
2025-09-08,0.20337243243512468,0.45617742240987436,1.069358582766803,1.5269566913076793,6.0
2025-09-09,1.784923406255511,1.1498530628120602,-0.4217943638767512,0.05968309367341515,2.0
2025-09-11,-0.1900266090292202,1.0,0.4637388957601681,1.0,1.0
2025-09-12,0.6191234867658799,1.0,-0.46399668413541495,1.0,1.0
2025-09-14,-0.38506193177090176,1.0,-0.5697346612486432,1.0,1.0
2025-09-21,-0.12093196848136109,0.6306152877958989,0.031562774381508396,0.8503629884883236,2.0
2025-09-22,-0.6076125064247594,1.0,-0.5697346612486432,1.0,1.0
2025-09-24,-1.1886229979455196,1.0,-0.46399668413541495,1.0,1.0
2025-09-27,1.0014545188538944,0.06610975710970583,-0.4217943638767512,0.05968309367341515,2.0
2025-09-28,0.13969558700316487,0.3509718907787494,-0.2795581129618048,0.5651435101751275,8.0
2025-09-29,0.3993601674316372,0.765747333282215,0.05728883779203855,1.2308235486679284,5.0
2025-09-30,0.7793606007502284,1.1749659389813538,0.25935959292458244,0.6623999442122689,6.0
2025-10-01,-0.20203995071174546,0.3584404785351073,1.0197851874352908,1.7104507215192746,7.0
2025-10-02,0.7654575092250419,1.176209418300947,-0.28787195863199955,0.490997547848784,8.0
2025-10-03,-0.2627040667518759,1.0,-0.46399668413541495,1.0,1.0
2025-10-04,-0.8619560203148827,1.0,-0.5697346612486432,1.0,1.0
2025-10-05,-0.17452131140010035,0.12470924858590962,-0.46399668413541495,0.0,2.0
2025-10-06,-0.07773429836839475,0.23106791596575924,-0.6243199621897707,0.006282969950262639,3.0
2025-10-07,0.4468185716855133,0.6178036935279279,-0.16123125427667867,0.4281749771239449,2.0
2025-10-08,0.6698993748087785,0.7003106486131065,-0.4627660106817652,0.06601663330554876,5.0
2025-10-10,-0.720654068153703,1.0,-0.5697346612486432,1.0,1.0
2025-10-13,-0.393722911324106,1.0500647349913967,-0.4217943638767512,0.0487310419235327,4.0
2025-10-15,-0.670977238453471,0.7218765279140407,-0.007711107857784417,0.6007779062183495,7.0
2025-10-16,-0.4667898369860764,0.5371499627800636,-0.4217943638767512,0.05968309367341519,3.0
2025-10-17,0.7112441406613463,0.6788262646453197,-0.4213874712245361,0.049205367568256976,4.0
2025-10-18,0.7764043984717555,0.3804929408047266,-0.26999177829839666,0.3066059487485775,7.0
2025-10-19,0.5984059674916338,0.06578801685247117,-0.5403425441991274,0.18708847910136245,2.0
2025-10-20,0.0,1.0,0.0,1.0,1.0
2025-10-22,-0.8382795737595304,1.1049749348804514,-0.18765887173051343,0.47358431464702494,2.0
2025-10-23,-0.03961380619517336,1.3485750903030596,0.08223199230799899,1.2531215569558654,9.0
2025-10-24,-0.4186228993468883,0.5693246366982727,0.08211929453290999,0.9582120165094508,7.0
2025-10-25,1.4811641816075642,1.962337513209798,-0.507189504214128,0.1206593975304917,3.0
2025-10-26,0.8450495853377843,1.041160804145139,-0.6685489308217158,0.34326984128406235,6.0
2025-10-27,0.8853672669283619,1.5690891705838599,0.16494005644458884,1.166341926812516,9.0
2025-10-28,0.9136597988845071,0.7872373802220691,0.2852438047039697,0.6240555423524314,4.0
2025-10-29,-0.20713920886573572,0.07858057561391305,-0.49651557416620523,0.045988655314862854,2.0
2025-10-30,-0.019107261973403948,1.0,1.1053881017345393,1.0,1.0
2025-11-01,0.11666666666666665,1.0,0.0,1.0,1.0
2025-11-03,-0.320004184912368,0.93133406678168,0.5424663522700109,1.0887153870490411,6.0
2025-11-04,0.8862865193199463,0.8932386731413694,-0.46673288619240705,0.10177722780983715,5.0
2025-11-05,0.6982642383584774,0.7105753157824,-0.4217943638767512,0.04873104192353269,4.0
2025-11-06,0.0,1.0,0.0,1.0,1.0
2025-11-07,-0.4132896786343873,0.13195370465456144,-0.499242676506491,0.06104784954988885,3.0
2025-11-10,0.2782839932641683,0.767636099207143,0.1138312195104059,1.0068063448313236,7.0
2025-11-11,-0.31350178386803396,0.36938595643006955,-0.3222356745603478,0.3437932637181856,4.0
2025-11-12,0.771899978948722,1.0127050996854936,-0.5881927323902861,0.10985316448491954,3.0
2025-11-13,0.24417135698990378,0.27410433079497876,-0.4685427380708359,0.08554821949897375,2.0
2025-11-14,1.1162267447872964,2.296487616264154,-0.40718440025424313,0.04920761065493677,3.0
2025-11-15,-0.4380188088430845,1.231929655066035,-0.24060768057324297,0.5421293642860426,7.0
2025-11-16,0.22751686718875752,0.7113054775343293,-0.4828606587394199,0.08466075696218509,8.0
2025-11-17,0.011248614447995447,1.2713860365355762,-0.24387392436389996,0.9345752841428987,10.0
2025-11-18,-0.13529822962256124,1.0693681378414495,-0.2456086166296,0.5280079115731794,16.0
2025-11-19,-0.16783300367167966,0.9411742978776461,-0.4302089432464839,0.05928101146352793,16.0
2025-11-20,0.2700960379848631,1.055812377673584,-0.30705934561072956,0.6635001072029396,22.0
2025-11-21,-0.09977799527977156,0.4704846579756657,-0.4235798175382555,0.05775213156424391,12.0
2025-11-22,-0.2732477004573598,0.9997663598282572,-0.16944823683467775,0.728657066958486,16.0
2025-11-23,0.04860407936011449,1.0718238205413475,-0.33528741813044494,0.4451036791069214,21.0
2025-11-24,0.041800215354006506,0.9067465001438397,0.06029910720981686,1.1379188918909846,54.0
2025-11-25,-0.4513281656326745,0.9452874048613807,-0.41874735429953513,0.049839711805294125,13.0
2025-11-26,-0.12305043573638692,0.8088992942514386,0.15476908321135643,0.8840603108842703,21.0
2025-11-27,-0.3433171237145921,0.6151317332871531,-0.058631133076182305,0.6375333773688426,5.0
2025-11-28,0.7323760676187432,1.1146219627136202,-0.33304576937536384,0.4724416407874695,21.0
2025-11-29,-0.6524060768927408,0.5452621059547441,-0.3028464387533189,0.4278938870986732,6.0
2025-11-30,0.37474750671971446,1.1065097534407313,-0.5232787851484735,0.3578593373116449,7.0
2025-12-01,-0.24588672257505545,0.7269512371472301,-0.09566655886655756,1.1374184882543874,17.0
2025-12-02,-0.49699384990040824,0.3369480503461822,-0.058988887178303764,0.7649476953924645,5.0
2025-12-03,-0.5349195328502123,0.7005061115196076,-0.344923975869696,0.2808782297640762,5.0
2025-12-04,-0.3461114671856964,0.954975579556948,-0.4771383040279299,0.09825996695770979,16.0
2025-12-05,-0.7077169382894654,0.46022996705999414,-0.2447212912544138,0.6848412410433418,8.0
2025-12-06,-1.2010807055017132,1.0,1.438611109217624,1.0,1.0
2025-12-07,-0.34917909961770516,0.4738107470949447,-0.5945887890959658,0.03514904468263825,2.0
2025-12-08,1.3812571764786785,0.5745777434300146,-0.5168656726920291,0.0747680406457117,2.0
2025-12-09,1.1811285166380816,1.0,-0.5290344641969955,1.0,1.0
2025-12-10,-0.4880596427468116,0.45323328305050403,0.5233463807636104,0.7925482501444195,4.0
2025-12-11,0.05035032593217371,1.0,1.7061943350665145,1.0,1.0
2025-12-12,0.44530562761006703,1.0,-0.5225335520810084,1.0,1.0
2025-12-14,-0.09756095429108186,0.21361771440976804,-0.5054076014023603,0.1508461345336917,3.0
2025-12-15,0.7889249233723141,1.237145891794888,-0.40069320374741924,0.04220232025866381,4.0
2025-12-16,0.10555126266371245,1.2443356108793888,-0.29284818715333755,0.5299195945937221,11.0
2025-12-17,0.42793736315846864,0.8374227214781784,0.07344017650073442,1.2488204878536222,4.0
2025-12-18,0.06916282647991642,1.3024838081200072,-0.4791735469330874,0.27091422153431605,5.0
2025-12-19,0.08551316801046195,0.2910704524221909,-0.3640894044432172,0.3161926738517611,3.0
2025-12-20,0.2710040539678082,0.4496580268169248,0.6492534444959642,0.9109610432763299,5.0
2025-12-21,0.251764242405274,1.2228506285976146,-0.3225700104652134,0.45664506881315464,5.0
2025-12-22,1.3564271553457516,0.7863641315669158,-0.4360238480400457,0.03955956418411093,3.0
2025-12-23,0.175833756282745,0.5219005316096822,0.310570910652766,1.2499942750763238,8.0
2025-12-24,-0.1402906828083835,0.8599498927569267,1.5437587106266277,2.287491730202427,4.0
2025-12-25,-0.44089739983414783,1.4211856837484247,-0.5168553165262475,0.1722107175182343,5.0
2025-12-26,-0.15952352794350436,1.7532386097105974,0.10265542119567828,1.4842257835873363,8.0
2025-12-27,-0.10963921579981259,1.1003095316659237,0.09156640805163502,1.040904221121904,37.0
2025-12-28,-0.30992876196945013,1.0292421022971043,-0.24033388794696817,0.6297474066518352,11.0
2025-12-29,-0.0765220453364278,0.5783155931304415,-0.07952504759918097,0.8491029587449173,15.0
2025-12-30,-0.4637045416628859,0.733022216074315,0.05186634371766393,0.82547305872635,8.0
2025-12-31,-0.180231258643293,1.1869707340714197,0.15973106443492785,1.017158540679225,7.0
2026-01-01,-0.5709537844410877,0.4889436362231339,-0.09459657883682068,0.8243718867576098,5.0
2026-01-02,0.2078402646866148,0.8582413211555581,-0.2151362646095094,0.586716972173293,20.0
2026-01-03,0.0465750248514868,1.044499706555336,0.3700860525071124,1.1353617700754772,34.0
2026-01-04,0.2444227548176374,1.2420662075157667,0.5204983573612734,1.4824252375659637,25.0
2026-01-05,0.29771646740614116,0.9772815458140832,0.565530996636847,1.218364488639845,19.0
2026-01-06,-0.24838494377656245,0.991661911221397,-0.3504970429237483,0.4042681158717846,37.0
2026-01-07,0.10217180050240722,0.9816916663796762,0.04360556034752355,0.9716864838499909,24.0
2026-01-08,-0.10459572105583824,0.9908843637450223,-0.007321847532750327,1.16931586078926,59.0
2026-01-09,-0.10137654017737434,0.8147799793403709,0.20073481137002971,0.8721974711074886,50.0
2026-01-10,-0.22194858163854206,1.2336310363979142,-0.019915653086759192,0.8807540197734453,30.0
2026-01-11,-0.10248463326718217,1.205329548235781,-0.00524650209480949,0.8004242760642782,34.0
2026-01-12,-0.2659186009006444,1.2762067624269886,-0.1206989606926926,0.888802944788586,43.0
2026-01-13,0.06706098111634076,0.741166292048868,0.4725611572693484,1.3558907951340378,52.0
2026-01-14,0.7186605217058699,1.349972029596307,-0.2328240659058114,0.4760480876163418,12.0
2026-01-15,-0.3470084142277425,0.6487387201389675,-0.22555562363472564,0.5367880846663217,7.0
2026-01-16,0.06938572719027183,1.0,-0.37959204361808735,1.0,1.0
2026-01-17,-0.8441753587469865,0.3229926194471908,-0.37959204361808735,0.0,2.0
2026-01-18,-0.4387576678233384,1.052389628944236,-0.09298684734433083,0.8568177471672407,6.0
2026-01-19,0.0024001816271713313,0.9119030385148871,0.19026167601745342,0.8637109984790314,11.0
2026-01-20,0.3233249193364022,0.6805727112392805,0.604644307800681,2.0440158453790445,5.0
2026-01-21,0.11354356840205818,1.0699890744075367,-0.2996509496843328,0.5708164966984015,13.0
2026-01-22,-0.07585072853413725,1.2048561347702358,-0.26489258698688417,0.4496168054125014,6.0
2026-01-23,-0.39797640766588094,0.7423247774177639,0.43399303000328543,1.35251599563487,19.0
2026-01-24,0.04645719349864198,0.8401846358274133,0.8489872501769012,1.5813054168641036,9.0
2026-01-25,-0.01290267349936346,0.8310873709438723,0.1414948522190717,0.8991549845141859,20.0
2026-01-26,-0.0897203487408561,1.1135063588278011,0.31515921452122286,1.3338416115110037,57.0
2026-01-27,-0.4027215638068864,0.8422785683657379,-0.08138316452572203,0.8779107087395042,21.0
2026-01-28,-0.3351713287739195,0.44640397620048605,-0.41956718917228747,0.09791870900127782,6.0
2026-01-29,-0.3335373623616783,0.9248914996706804,0.2198219572368085,1.3318489495633885,13.0
2026-01-30,0.09673864210202127,0.8970868246648328,0.18847928391285823,1.0730032866245582,37.0
2026-01-31,-0.7056602641306218,0.9005698402528568,1.2248408243663633,1.5157747871372353,6.0
2026-02-01,0.0886079181312373,1.0661342922384291,-0.05587833895116912,1.125117861295474,12.0
2026-02-02,0.19095444183878735,0.7887821801645069,-0.07389926761306059,0.6122942958551263,16.0
2026-02-03,0.3218191827891364,0.7589663484231958,-0.12001878635108224,0.9367302751486865,14.0
2026-02-04,0.004503250973713837,0.8753605660847663,0.07119146786944562,1.0432492328884169,25.0
2026-02-05,-0.29678538392125586,1.0590369813208387,-0.12663385109845374,0.7533199445710065,14.0
2026-02-06,-0.5062972683574832,1.0978771816968316,-0.09457971041590237,0.9808604850655684,43.0
2026-02-07,-0.08238654350747854,0.8333661756771317,-0.09314616038039576,0.6862597787763673,16.0
